"ADDRESS","BALANCE","BLOCK_HEIGHT","CONTRACT_ADDRESS","CONTRACT_DECIMALS","CONTRACT_NAME","CONTRACT_TICKER_SYMBOL","LOGO_URL","TOTAL_SUPPLY"
"0x9243ce100ac4deefed10e3644223d7c2753d65f7","16467049041392","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6ccef76d4ece0aa34ee49c5bb63f22df063b29fc","16365739739197","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe0604cb689c7ea4b0f1fb52a792d442b1e7efd3f","16298939032168","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5b7afb0b2daccef8545a2ecc9c405fbfd076f186","16157926718226","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xdd5bf2495556d79b8c9c5c226c4b95f957be84bd","15777042013233","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xec068827dc30ee26be0e9b8075919d7a7d33099a","15674477107504","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfec310a0523c78ccb0681e5b88ce2de3dfabf12f","15590425405551","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x09be68823d2a7a22be569816c9b2c104628545cf","15318853931958","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa1c399f62a93345449cf8130fe8888de6d73cb5f","14901029728203","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x78d7eb5d5522a3a4d469446a1855e2d1fec23254","13850456057830","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x542cbb57b499305021011ed7c74e68bfdf1dbf41","13735581440052","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa7cdd2c6338352faa254d3647f5b12e1a8a432ce","13628248401967","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xba93547e8892287d92b0f8901ac5ff6fb10a95cd","13488560246681","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x9d074e37d408542fd38be78848e8814afb38db17","13015312241546","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xaa6dfd486f6a05a557e66646f2959a10ea4409dd","12983417875796","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2ca17fca456e74a78a21efa29c5bcc82026509b3","12759157945796","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x13594f4056cd9b9f3c1103581c01dabac65afc4f","12735091123552","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x147b3d45d68cfe67b247dfb32f1f06e03e0686a7","12720846810038","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x27a0f68c5877c3f2a05575e7e4edbbf4c7695fb1","12707679254888","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xdca3c7fbee00a8e09e79dd000123e92a098073b6","12690106576526","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x77d780d49a609291666432953e94376cd5a2b7ce","12670970049970","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x752c8b24e0c1b677cff2e0f6f7c7d8aaa8a11323","12462485752397","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0fba3e495b76d9b352028142de9113c5a3454de1","12385663080836","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfdddfef0f1ed3c405a16750adbb4dd9bbd4ed6dc","12138657848649","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x024b7ef836230f08998b9b667d405b685d2a9700","12061965372889","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7205be74bdecd803b87aae2ab42a35d9d3d87483","11983312761163","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5479d69de223bfb1476ce48eaf9b98a17f91d702","11865518360712","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7d270e44cd977e0e6b5b7ad3b6d07f6fa487d3b6","11802628509502","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbe4736749ef1e1c1e686bb161fb17cdd4aea563e","11761712698298","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xaa68ef1b8c4fb378f6bf31c19ec97db7f2fd7d7b","11494390748159","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf8bfd0cf1c6f948339d5bd78444bebd78e43ae26","11490733995814","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697","11247390970997","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7aac4ea1104458ced58e48db4faafecb5c0497e2","11130166071761","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x455b02ef452e8a5ed875277a05a9225e3c250692","10503065406120","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8e16f0f4708edf4d1c35706d65111cae6704b420","10446394059610","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe15553f2b19301849f68d0ea7b145bb19646c727","10333356980162","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe4ddd7da1e90e0c9ea4c62f407089b38502a8981","10271132622120","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xabb53ba4e5b7207ed9cba559d0046091bec560fc","10264946735153","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x98485f9370828d0ceb93a37da329661f197f7b32","10208987166845","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xabf4a2ab8861494f0176abfe6770639a0f90202a","10196915673983","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0ab4ebb5c1e8537128aab85680a11ccab6121d1d","10099299214797","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x88c945cd47f18b3b65d809feec254825de7356cc","9983187933908","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe2d128323cf7560a6e7a82726d7b425aedc7a556","9956659474348","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfbe1c8bcd640591491361b2f7c9f1f616404f87b","9888465082004","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xefd603747ba4834c84eb3ea3b1674bbcd4d3c6d8","9852410047336","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2c58b41cfdba0023c311724ae134766999ed3b69","9821993525888","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xdfdab4c50f7c5985c78e7aefaf4d0a9b27f4ac35","9710912939531","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x82a3e734a015d05143f0043a6c1441c3fed1fcfd","9279727046806","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfe72f2aebe565511a208180876de34d7311aaa31","9238502109987","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0cbbcc1686482127e1da34591db42928dc7c3d89","9157653267011","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xeae9fed78b7e616b8a9802ab50a4467fc9570341","8641365968743","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3d0ec0adbe7c22ee54f1221f5b023471a1c86e51","8598613298620","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7b98a9e1197e4505774624125be58427f8c20d24","8591124345844","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8fff07b75b995c343d0773666be64d8088a3d310","8576292003564","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbbc8f052cd35d68d4c6297422f4c0efa4f8bbbf8","8575601702195","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0393a28ab2397cff173b08b19dcb818672754209","8453992298993","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd2017b9de09784f2a4cb28671a075062583f32f4","8437171233147","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6c8305c04a1131090056aee9980ee2c648c5ccc5","8370552344870","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1103c8f330b5e5af3acea8e310c64c0ab4c63909","8344196625201","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xea23b984f34c454aa49c3f5c62af1a265a971f90","8302063312487","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xc7638682ebc25aee5b5e792bae58da15300e5687","8275174227866","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf66fde05878319ad67fd7c97a415ee5c7cc559cc","8258842095276","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x664806811ca678df3456412551978f5d95ca1a0b","8224209223487","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb23c0f422ea114cf3b61a6ca47a04e4823c06300","8038119195553","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa4fe64dae165912c4c338f4e243c1ef08063e699","7997693584203","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1c144dec3e6a22709d62f9783cfdd5d40d108be4","7883238138316","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x347365760600c5720b27626562712e5cf16c0d81","7799742431713","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2a17a19c7039779aff8e1843bb5303ce2a6a4ed5","7761494211189","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4326dd8105e2622246671c2dbb2b1dfec09813fb","7597044917921","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf0b519797723c6978b5cee3afcf44faa6dd37be3","7509834704668","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1d42422f6e08a167f7f9a1e638b174357a9e0c2b","7466277699945","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xac5c6c4c3456dfdadea5556607436f2ceadb72f4","7333417290960","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x75428661ad4f91f609451b72de2603d875ff1a56","7228055196108","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfec8054a38e78627d44144f325ae701dd51065cc","7127088612083","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbd852165a6ff4a4c04c1e378bdc90d6801929457","6906078302545","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa50c03a42e434c3626b0c3a48dc2629fc2017016","6900531419891","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe073182d644ebb5290cfa6915ba94312fc73a679","6846913057407","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf7aa30a46620e16aa0de57ddff364fd451223a25","6843600227183","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x241cb9ab81cb44088a1705272729fe87d79b124d","6821730139862","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x154e71516715b333c0f6b5aecfc2ab173f58348c","6809089741086","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x49cca95dd672b7f931428337b1d7437319f38515","6802474885176","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2fad425d1ddd3fbf0ba5772286669fb3c7cd5515","6700137287831","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xcabc8aa7bacd40e87dac92a763d0171e193b74e8","6673267080294","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1218c3cf4b69254b1d0b87b82485ccd4be0118b1","6625520542146","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x29d31cc7fd4d1774f3ba332b88c8ae65134a199a","6606886508616","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
